# 字符	编码	权重	来源
𥩐	ojcgcc	-1000000	cangjie
𥨅	ojcgck	-1000000	cangjie
𥩋	ojcgcu	-1000000	cangjie
窾	ojcgfo	-1000000	cangjie
窐	ojcgg	-1000000	cangjie
𰩔	ojcggg	-1000000	cangjie
𥩄	ojcggi	-1000000	cangjie
𥧟	ojcggp	-1000000	cangjie
𥦛	ojcggy	-1000000	cangjie
𱷆	ojcgho	-1000000	cangjie
𥨴	ojcgjf	-1000000	cangjie
𥦔	ojcgno	-1000000	cangjie
𱶶	ojcgpd	-1000000	cangjie
𥥭	ojcgr	-1000000	cangjie
竈	ojcgru	-1000000	cangjie
𥨆	ojcgsk	-1000000	cangjie
𥦭	ojcgtj	-1000000	cangjie
𱷄	ojcgtm	-1000000	cangjie
𰩋	ojcgug	-1000000	cangjie
竇	ojcgwc	-1000000	cangjie
𥨠	ojcgwt	-1000000	cangjie
竃	ojcgwu	-1000000	cangjie
𮄁	ojcgwu	-1000000	cangjie
窵	ojchaf	-1000000	cangjie
鷏	ojchaf	-1000000	cangjie
鴪	ojchaf	-1000000	cangjie
䴅	ojchaf	-1000000	cangjie
䴐	ojchaf	-1000000	cangjie
𪇕	ojchaf	-1000000	cangjie
𪇧	ojchaf	-1000000	cangjie
𳏺	ojchaf	-1000000	cangjie
𥧈	ojchah	-1000000	cangjie
𥦒	ojchap	-1000000	cangjie
𫛙	ojchbf	-1000000	cangjie
𥨩	ojchbk	-1000000	cangjie
𥥩	ojchbr	-1000000	cangjie
䆝	ojchbt	-1000000	cangjie
𥥳	ojchby	-1000000	cangjie
𱷙	ojchco	-1000000	cangjie
𥧎	ojchda	-1000000	cangjie
竊	ojchdb	-1000000	cangjie
𥩈	ojchdb	-1000000	cangjie
𫁝	ojchdb	-1000000	cangjie
𱷢	ojchdb	-1000000	cangjie
𥨽	ojchdf	-1000000	cangjie
𥧇	ojchdj	-1000000	cangjie
𥦉	ojchdn	-1000000	cangjie
窸	ojchdp	-1000000	cangjie
䆧	ojchdv	-1000000	cangjie
䆺	ojchdw	-1000000	cangjie
𥨑	ojched	-1000000	cangjie
𰩏	ojched	-1000000	cangjie
𥦹	ojchen	-1000000	cangjie
𥦓	ojchfd	-1000000	cangjie
𥨼	ojchgn	-1000000	cangjie
𥩁	ojchgo	-1000000	cangjie
窖	ojchgr	-1000000	cangjie
𥨵	ojchhb	-1000000	cangjie
𥨃	ojchhe	-1000000	cangjie
𥨹	ojchhe	-1000000	cangjie
𫴑	ojchhh	-1000000	cangjie
𲵣	ojchhi	-1000000	cangjie
𥨂	ojchhk	-1000000	cangjie
窌	ojchhl	-1000000	cangjie
𥨚	ojchhl	-1000000	cangjie
窮	ojchhn	-1000000	cangjie
竆	ojchhr	-1000000	cangjie
𥨪	ojchhu	-1000000	cangjie
𥧥	ojchhw	-1000000	cangjie
窆	ojchio	-1000000	cangjie
𫁍	ojchjd	-1000000	cangjie
𥥲	ojchjm	-1000000	cangjie
穾	ojchk	-1000000	cangjie
𥥜	ojchke	-1000000	cangjie
𱷇	ojchlb	-1000000	cangjie
𮃹	ojchlo	-1000000	cangjie
𥤤	ojchn	-1000000	cangjie
𮄘	ojchob	-1000000	cangjie
𥧽	ojchod	-1000000	cangjie
𥨍	ojchoe	-1000000	cangjie
𥨝	ojchoe	-1000000	cangjie
𮄎	ojchoe	-1000000	cangjie
𥨡	ojchoh	-1000000	cangjie
窳	ojchoo	-1000000	cangjie
𮃸	ojchp	-1000000	cangjie
𥩅	ojchpj	-1000000	cangjie
窂	ojchq	-1000000	cangjie
𥧷	ojchqd	-1000000	cangjie
𥨘	ojchqd	-1000000	cangjie
𱷍	ojchqd	-1000000	cangjie
𥥌	ojchqo	-1000000	cangjie
窖	ojchqr	-1000000	cangjie
𣯻	ojchqu	-1000000	cangjie
𣰨	ojchqu	-1000000	cangjie
𬔆	ojchqu	-1000000	cangjie
𥨫	ojchru	-1000000	cangjie
𰩝	ojchse	-1000000	cangjie
𲵢	ojchse	-1000000	cangjie
竅	ojchsk	-1000000	cangjie
窞	ojchsx	-1000000	cangjie
𩴱	ojchui	-1000000	cangjie
𫁖	ojchui	-1000000	cangjie
𱆡	ojchui	-1000000	cangjie
𬔏	ojchuk	-1000000	cangjie
𥦥	ojchuo	-1000000	cangjie
竁	ojchuu	-1000000	cangjie
𰩈	ojchvd	-1000000	cangjie
𥨧	ojchvk	-1000000	cangjie
窊	ojchvo	-1000000	cangjie
窗	ojchwe	-1000000	cangjie
𱷈	ojchwj	-1000000	cangjie
窗	ojchwk	-1000000	cangjie
窗	ojchwn	-1000000	cangjie
𮄒	ojchwn	-1000000	cangjie
窻	ojchwp	-1000000	cangjie
𮃼	ojchx	-1000000	cangjie
𥩆	ojchxc	-1000000	cangjie
𰩛	ojchxf	-1000000	cangjie
䆤	ojchxh	-1000000	cangjie
𥨥	ojchxn	-1000000	cangjie
𥨗	ojchxt	-1000000	cangjie
𥦣	ojchxu	-1000000	cangjie
竄	ojchxv	-1000000	cangjie
𥦧	ojchyn	-1000000	cangjie
戭	ojci	-1000000	cangjie
㝐	ojci	-1000000	cangjie
䆡	ojciav	-1000000	cangjie
梥	ojcid	-1000000	cangjie
𥥇	ojcid	-1000000	cangjie
𮄚	ojcifu	-1000000	cangjie
𥥰	ojcihi	-1000000	cangjie
窚	ojcihs	-1000000	cangjie
䆓	ojcihu	-1000000	cangjie
𥧫	ojciil	-1000000	cangjie
𥥇	ojcijc	-1000000	cangjie
𥥽	ojcije	-1000000	cangjie
突	ojcik	-1000000	cangjie
𥥛	ojcike	-1000000	cangjie
𥥛	ojcikk	-1000000	cangjie
𰩅	ojcikp	-1000000	cangjie
𥧱	ojcilb	-1000000	cangjie
䆲	ojcile	-1000000	cangjie
𱶴	ojcils	-1000000	cangjie
𡩞	ojcim	-1000000	cangjie
𡩥	ojcim	-1000000	cangjie
窓	ojcip	-1000000	cangjie
窢	ojcirm	-1000000	cangjie
𥨫	ojciru	-1000000	cangjie
𲵟	ojciw	-1000000	cangjie
窴	ojcjbc	-1000000	cangjie
㒹	ojcjbc	-1000000	cangjie
𥧑	ojcjbc	-1000000	cangjie
𥩀	ojcjbd	-1000000	cangjie
𣏟	ojcjc	-1000000	cangjie
𰦌	ojcjcc	-1000000	cangjie
𥥘	ojcjd	-1000000	cangjie
𥧙	ojcjdd	-1000000	cangjie
𱶽	ojcjjd	-1000000	cangjie
䆭	ojcjjj	-1000000	cangjie
𥧏	ojcjka	-1000000	cangjie
窙	ojcjkd	-1000000	cangjie
𥥧	ojcjkp	-1000000	cangjie
𥥥	ojcjlk	-1000000	cangjie
𥨮	ojcjmm	-1000000	cangjie
𮄖	ojcjmp	-1000000	cangjie
𱷐	ojcjne	-1000000	cangjie
窦	ojcjnk	-1000000	cangjie
𥨔	ojcjpp	-1000000	cangjie
𥩊	ojcjpp	-1000000	cangjie
𥥖	ojcjr	-1000000	cangjie
㒹	ojcjuc	-1000000	cangjie
𱷐	ojcjve	-1000000	cangjie
𮄖	ojcjvp	-1000000	cangjie
突	ojck	-1000000	cangjie
𥤮	ojck	-1000000	cangjie
䆜	ojckb	-1000000	cangjie
𰩐	ojckbm	-1000000	cangjie
𥥍	ojckc	-1000000	cangjie
竂	ojckcf	-1000000	cangjie
𥨤	ojckcf	-1000000	cangjie
𰩜	ojckcf	-1000000	cangjie
𥨦	ojckhe	-1000000	cangjie
䆖	ojcki	-1000000	cangjie
𥤹	ojckk	-1000000	cangjie
𫁙	ojckkv	-1000000	cangjie
𪩶	ojcklb	-1000000	cangjie
𥦩	ojcklu	-1000000	cangjie
𥦩	ojcklv	-1000000	cangjie
究	ojckn	-1000000	cangjie
𥧖	ojckne	-1000000	cangjie
䆒	ojckni	-1000000	cangjie
𥤿	ojcknj	-1000000	cangjie
䆒	ojcknk	-1000000	cangjie
𥨶	ojcknk	-1000000	cangjie
𰩞	ojcknk	-1000000	cangjie
穷	ojcks	-1000000	cangjie
𥧰	ojckso	-1000000	cangjie
䆔	ojcl	-1000000	cangjie
窶	ojclav	-1000000	cangjie
帘	ojclb	-1000000	cangjie
𥦴	ojclbc	-1000000	cangjie
𥤷	ojclbu	-1000000	cangjie
𱷗	ojclib	-1000000	cangjie
窜	ojcll	-1000000	cangjie
𱷁	ojclld	-1000000	cangjie
𱶵	ojclln	-1000000	cangjie
窶	ojcllv	-1000000	cangjie
𱷕	ojclmb	-1000000	cangjie
𧉴	ojclmi	-1000000	cangjie
窕	ojclmo	-1000000	cangjie
𥦯	ojclmy	-1000000	cangjie
𠠖	ojcln	-1000000	cangjie
𭄗	ojcln	-1000000	cangjie
𥧀	ojclnq	-1000000	cangjie
𫁑	ojclp	-1000000	cangjie
𥥉	ojclw	-1000000	cangjie
𬔈	ojclw	-1000000	cangjie
𬔍	ojclwt	-1000000	cangjie
𥥗	ojclwu	-1000000	cangjie
空	ojcm	-1000000	cangjie
𥥣	ojcmam	-1000000	cangjie
顛	ojcmbc	-1000000	cangjie
顮	ojcmbc	-1000000	cangjie
𥧡	ojcmbc	-1000000	cangjie
𩕽	ojcmbc	-1000000	cangjie
𥨄	ojcmbk	-1000000	cangjie
𮃺	ojcmbm	-1000000	cangjie
颠	ojcmbo	-1000000	cangjie
𥩔	ojcmbo	-1000000	cangjie
𱂸	ojcmbo	-1000000	cangjie
𥨐	ojcmcn	-1000000	cangjie
穻	ojcmd	-1000000	cangjie
𮄞	ojcmfb	-1000000	cangjie
𮄚	ojcmfu	-1000000	cangjie
𫁌	ojcmgb	-1000000	cangjie
𮄌	ojcmgd	-1000000	cangjie
𥧻	ojcmgk	-1000000	cangjie
𥦌	ojcmgt	-1000000	cangjie
𥦢	ojcmhl	-1000000	cangjie
𥨻	ojcmhm	-1000000	cangjie
窒	ojcmig	-1000000	cangjie
𥤱	ojcmj	-1000000	cangjie
䆻	ojcmjk	-1000000	cangjie
𥩌	ojcmjm	-1000000	cangjie
𭔕	ojcmk	-1000000	cangjie
𥥙	ojcmks	-1000000	cangjie
𥦐	ojcmlm	-1000000	cangjie
𥦳	ojcmlm	-1000000	cangjie
𥤵	ojcmls	-1000000	cangjie
𥥹	ojcmls	-1000000	cangjie
𥨌	ojcmlw	-1000000	cangjie
𥥓	ojcmmf	-1000000	cangjie
𥥫	ojcmmj	-1000000	cangjie
窍	ojcmms	-1000000	cangjie
竀	ojcmmu	-1000000	cangjie
𥤸	ojcmmu	-1000000	cangjie
𰩓	ojcmmu	-1000000	cangjie
䆣	ojcmmv	-1000000	cangjie
䆑	ojcmn	-1000000	cangjie
𥥱	ojcmnp	-1000000	cangjie
窉	ojcmob	-1000000	cangjie
𥧂	ojcmon	-1000000	cangjie
𰩍	ojcmp	-1000000	cangjie
𥧛	ojcmpp	-1000000	cangjie
𥥔	ojcmr	-1000000	cangjie
𥦼	ojcmrd	-1000000	cangjie
𥥷	ojcmrt	-1000000	cangjie
𥥒	ojcmsh	-1000000	cangjie
䆥	ojcmso	-1000000	cangjie
𪚨	ojcmsw	-1000000	cangjie
𥤴	ojcmt	-1000000	cangjie
𥧜	ojcmue	-1000000	cangjie
𥦲	ojcmuk	-1000000	cangjie
窛	ojcmuv	-1000000	cangjie
穿	ojcmvh	-1000000	cangjie
𥥻	ojcmvm	-1000000	cangjie
𥥟	ojcmvn	-1000000	cangjie
𥨎	ojcmwj	-1000000	cangjie
𥩂	ojcmwk	-1000000	cangjie
𥧘	ojcmwm	-1000000	cangjie
𥤲	ojcmy	-1000000	cangjie
䆙	ojcmym	-1000000	cangjie
穹	ojcn	-1000000	cangjie
穵	ojcn	-1000000	cangjie
𥦱	ojcnai	-1000000	cangjie
𥦙	ojcnau	-1000000	cangjie
𦫭	ojcnau	-1000000	cangjie
𫁚	ojcnbj	-1000000	cangjie
𥦺	ojcnbk	-1000000	cangjie
𥤪	ojcnd	-1000000	cangjie
𥥅	ojcndu	-1000000	cangjie
𥩎	ojcnfj	-1000000	cangjie
𥩑	ojcnfj	-1000000	cangjie
䇁	ojcnfq	-1000000	cangjie
𥦅	ojcngl	-1000000	cangjie
䆷	ojcnhb	-1000000	cangjie
窞	ojcnhx	-1000000	cangjie
穸	ojcni	-1000000	cangjie
𥥈	ojcni	-1000000	cangjie
𥦁	ojcnib	-1000000	cangjie
𥥿	ojcnif	-1000000	cangjie
𥨀	ojcnii	-1000000	cangjie
𰩇	ojcnil	-1000000	cangjie
𥦰	ojcnim	-1000000	cangjie
𱶻	ojcnin	-1000000	cangjie
𥥤	ojcniq	-1000000	cangjie
䆻	ojcnjk	-1000000	cangjie
𥥶	ojcnkg	-1000000	cangjie
𮃾	ojcnkm	-1000000	cangjie
𮃾	ojcnkv	-1000000	cangjie
𨝊	ojcnl	-1000000	cangjie
𰩇	ojcnl	-1000000	cangjie
𥨁	ojcnlg	-1000000	cangjie
𱷎	ojcnlg	-1000000	cangjie
窿	ojcnlm	-1000000	cangjie
𥦇	ojcnlx	-1000000	cangjie
𫞹	ojcnm	-1000000	cangjie
𥥠	ojcnmu	-1000000	cangjie
𥤣	ojcnn	-1000000	cangjie
歕	ojcno	-1000000	cangjie
𥤯	ojcno	-1000000	cangjie
𱶰	ojcno	-1000000	cangjie
䆸	ojcnot	-1000000	cangjie
𥧠	ojcnpw	-1000000	cangjie
𥥺	ojcnss	-1000000	cangjie
𥧉	ojcnup	-1000000	cangjie
𫁕	ojcnus	-1000000	cangjie
䆴	ojcnwu	-1000000	cangjie
𥦸	ojcoae	-1000000	cangjie
𮃿	ojcoam	-1000000	cangjie
𱷒	ojcobc	-1000000	cangjie
𱶼	ojcobe	-1000000	cangjie
𣘿	ojcod	-1000000	cangjie
䨈	ojcog	-1000000	cangjie
𩀴	ojcog	-1000000	cangjie
𫁒	ojcog	-1000000	cangjie
𱁏	ojcog	-1000000	cangjie
䆶	ojcogf	-1000000	cangjie
𥩏	ojcogf	-1000000	cangjie
𮄂	ojcogg	-1000000	cangjie
𥨣	ojcogs	-1000000	cangjie
𫁏	ojcohd	-1000000	cangjie
𡨙	ojcoi	-1000000	cangjie
𥥋	ojcoii	-1000000	cangjie
𬔎	ojcoir	-1000000	cangjie
窑	ojcoju	-1000000	cangjie
㪦	ojcok	-1000000	cangjie
𥨖	ojcoku	-1000000	cangjie
窱	ojcold	-1000000	cangjie
𱶱	ojcoll	-1000000	cangjie
𥥸	ojcomd	-1000000	cangjie
𥥋	ojcoml	-1000000	cangjie
窬	ojcomn	-1000000	cangjie
𥤶	ojcomn	-1000000	cangjie
䆟	ojcomr	-1000000	cangjie
窬	ojcomv	-1000000	cangjie
𥧔	ojcond	-1000000	cangjie
𥦊	ojcoog	-1000000	cangjie
容	ojcor	-1000000	cangjie
㮤	ojcord	-1000000	cangjie
𪬛	ojcorp	-1000000	cangjie
窄	ojcos	-1000000	cangjie
𮄊	ojcose	-1000000	cangjie
𱷔	ojcose	-1000000	cangjie
𫁓	ojcosj	-1000000	cangjie
𨢛	ojcosw	-1000000	cangjie
𪧗	ojcow	-1000000	cangjie
㥲	ojcp	-1000000	cangjie
𥤥	ojcp	-1000000	cangjie
𥥁	ojcp	-1000000	cangjie
𲡆	ojcp	-1000000	cangjie
𰩘	ojcpag	-1000000	cangjie
𥨕	ojcpam	-1000000	cangjie
窴	ojcpbc	-1000000	cangjie
𥧅	ojcpbc	-1000000	cangjie
𥧑	ojcpbc	-1000000	cangjie
𥦋	ojcpch	-1000000	cangjie
𥧾	ojcpfo	-1000000	cangjie
𥧗	ojcpgj	-1000000	cangjie
𥦿	ojcpgr	-1000000	cangjie
𥤽	ojcphh	-1000000	cangjie
𥧦	ojcphr	-1000000	cangjie
𥧧	ojcpht	-1000000	cangjie
𥩇	ojcpip	-1000000	cangjie
𮄆	ojcpjd	-1000000	cangjie
窽	ojcpko	-1000000	cangjie
𥨯	ojcpko	-1000000	cangjie
䆫	ojcpkp	-1000000	cangjie
𥧝	ojcpmr	-1000000	cangjie
𥧴	ojcpne	-1000000	cangjie
𥨰	ojcpnt	-1000000	cangjie
𥤻	ojcpp	-1000000	cangjie
窇	ojcpru	-1000000	cangjie
窃	ojcpsh	-1000000	cangjie
窇	ojcpsu	-1000000	cangjie
𥧶	ojcpta	-1000000	cangjie
窀	ojcpu	-1000000	cangjie
𥧴	ojcpve	-1000000	cangjie
𥧼	ojcpwb	-1000000	cangjie
𥧵	ojcpwd	-1000000	cangjie
窎	ojcpym	-1000000	cangjie
𱊚	ojcpym	-1000000	cangjie
𥤺	ojcq	-1000000	cangjie
𥨛	ojcqah	-1000000	cangjie
𥧿	ojcqbe	-1000000	cangjie
𥥼	ojcqbl	-1000000	cangjie
𥨱	ojcqdb	-1000000	cangjie
𥨸	ojcqdb	-1000000	cangjie
𱷟	ojcqdb	-1000000	cangjie
𥦤	ojcqdj	-1000000	cangjie
䆢	ojcqdk	-1000000	cangjie
𥦆	ojcqhe	-1000000	cangjie
窫	ojcqhk	-1000000	cangjie
𥥢	ojcqi	-1000000	cangjie
𮄄	ojcqmb	-1000000	cangjie
𮄣	ojcqmp	-1000000	cangjie
𥥂	ojcqo	-1000000	cangjie
𥦑	ojcqoo	-1000000	cangjie
窥	ojcqou	-1000000	cangjie
窺	ojcqou	-1000000	cangjie
𥩃	ojcqrd	-1000000	cangjie
𥨆	ojcqsk	-1000000	cangjie
𱷓	ojcqsk	-1000000	cangjie
𫁗	ojcqsu	-1000000	cangjie
𥤭	ojcqu	-1000000	cangjie
𰩎	ojcrau	-1000000	cangjie
𥥾	ojcrb	-1000000	cangjie
䆬	ojcrbc	-1000000	cangjie
𲲶	ojcrbc	-1000000	cangjie
𥦮	ojcrbr	-1000000	cangjie
𱶾	ojcrcu	-1000000	cangjie
𰗷	ojcrd	-1000000	cangjie
𥨈	ojcrhl	-1000000	cangjie
𥦫	ojcrho	-1000000	cangjie
䆛	ojcrhp	-1000000	cangjie
𬔉	ojcrhr	-1000000	cangjie
𥥎	ojcrln	-1000000	cangjie
𮃻	ojcrlr	-1000000	cangjie
𮃽	ojcrmh	-1000000	cangjie
𮄉	ojcrmn	-1000000	cangjie
𮄟	ojcrmu	-1000000	cangjie
𮄛	ojcrnf	-1000000	cangjie
𮄢	ojcrnf	-1000000	cangjie
窝	ojcrob	-1000000	cangjie
𥦗	ojcrp	-1000000	cangjie
𲜔	ojcrp	-1000000	cangjie
𬔉	ojcrr	-1000000	cangjie
𥦂	ojcrsn	-1000000	cangjie
䆗	ojcrvl	-1000000	cangjie
𮄅	ojcrwu	-1000000	cangjie
𫁘	ojcrxu	-1000000	cangjie
𥦖	ojcryj	-1000000	cangjie
𥧨	ojcsbc	-1000000	cangjie
𥦃	ojcsd	-1000000	cangjie
𥧬	ojcseg	-1000000	cangjie
𡧋	ojcsh	-1000000	cangjie
𥥬	ojcshp	-1000000	cangjie
窞	ojcshx	-1000000	cangjie
䆾	ojcsit	-1000000	cangjie
𥥯	ojcsj	-1000000	cangjie
𦗁	ojcsj	-1000000	cangjie
𥦡	ojcsje	-1000000	cangjie
𥨳	ojcsjj	-1000000	cangjie
𱷏	ojcsjk	-1000000	cangjie
窷	ojcsjl	-1000000	cangjie
𥧺	ojcsjr	-1000000	cangjie
𲵡	ojcsjr	-1000000	cangjie
𥧢	ojcsju	-1000000	cangjie
窘	ojcskr	-1000000	cangjie
𥦞	ojcsle	-1000000	cangjie
䆠	ojcsll	-1000000	cangjie
𥦪	ojcslv	-1000000	cangjie
𥤫	ojcsm	-1000000	cangjie
𮄀	ojcsme	-1000000	cangjie
𥧊	ojcsmg	-1000000	cangjie
𥧯	ojcsmh	-1000000	cangjie
翸	ojcsmm	-1000000	cangjie
䎙	ojcsmm	-1000000	cangjie
𥥨	ojcsmm	-1000000	cangjie
𫅭	ojcsmm	-1000000	cangjie
𥨞	ojcsmp	-1000000	cangjie
䆾	ojcsmt	-1000000	cangjie
𥥕	ojcsp	-1000000	cangjie
𥧓	ojcsqf	-1000000	cangjie
𰩆	ojcsr	-1000000	cangjie
䆰	ojcsrr	-1000000	cangjie
𱷂	ojcssr	-1000000	cangjie
𥧋	ojcstt	-1000000	cangjie
𥦄	ojcsuk	-1000000	cangjie
𫁕	ojcsus	-1000000	cangjie
窟	ojcsuu	-1000000	cangjie
𰩗	ojctaj	-1000000	cangjie
𰩙	ojctak	-1000000	cangjie
𥦟	ojctbc	-1000000	cangjie
𥥡	ojctc	-1000000	cangjie
𱷙	ojctco	-1000000	cangjie
𥩓	ojctfb	-1000000	cangjie
窯	ojctgf	-1000000	cangjie
𥧳	ojctjf	-1000000	cangjie
䇀	ojctjj	-1000000	cangjie
𮄤	ojctjr	-1000000	cangjie
𬔐	ojctlm	-1000000	cangjie
𱶳	ojctmm	-1000000	cangjie
𮄈	ojctmo	-1000000	cangjie
𥧣	ojctod	-1000000	cangjie
𥥵	ojctq	-1000000	cangjie
𥨭	ojctqp	-1000000	cangjie
穽	ojctt	-1000000	cangjie
𥧒	ojcttb	-1000000	cangjie
𱶷	ojctte	-1000000	cangjie
嚢	ojcttv	-1000000	cangjie
𲵞	ojcu	-1000000	cangjie
𥥏	ojcub	-1000000	cangjie
𥨒	ojcufe	-1000000	cangjie
𥨢	ojcufe	-1000000	cangjie
窋	ojcuu	-1000000	cangjie
𥨺	ojcuuk	-1000000	cangjie
𥤨	ojcv	-1000000	cangjie
𪦵	ojcv	-1000000	cangjie
𥧩	ojcvfb	-1000000	cangjie
𫁐	ojcvfh	-1000000	cangjie
𱷉	ojcvfl	-1000000	cangjie
𥨟	ojcvfu	-1000000	cangjie
𱷘	ojcvhe	-1000000	cangjie
𥥮	ojcvif	-1000000	cangjie
窈	ojcvis	-1000000	cangjie
𥥆	ojcvis	-1000000	cangjie
𰩉	ojcvis	-1000000	cangjie
𬔅	ojcvl	-1000000	cangjie
𱷚	ojcvlt	-1000000	cangjie
𥨷	ojcvmb	-1000000	cangjie
𥧃	ojcvmb	-1000000	cangjie
䆿	ojcvmd	-1000000	cangjie
𥧌	ojcvmd	-1000000	cangjie
𮄡	ojcvmd	-1000000	cangjie
𥨊	ojcvme	-1000000	cangjie
𱷊	ojcvme	-1000000	cangjie
𥩒	ojcvmf	-1000000	cangjie
𮄕	ojcvmh	-1000000	cangjie
𥨲	ojcvmi	-1000000	cangjie
𥧍	ojcvmm	-1000000	cangjie
𮄥	ojcvmn	-1000000	cangjie
窹	ojcvmr	-1000000	cangjie
𥨉	ojcvmr	-1000000	cangjie
𮄔	ojcvmr	-1000000	cangjie
𮄦	ojcvmu	-1000000	cangjie
𮄙	ojcvmv	-1000000	cangjie
𥤳	ojcvo	-1000000	cangjie
𥧚	ojcvog	-1000000	cangjie
𱷖	ojcvqk	-1000000	cangjie
窼	ojcvvd	-1000000	cangjie
𡪠	ojcwa	-1000000	cangjie
𥦕	ojcwc	-1000000	cangjie
窠	ojcwd	-1000000	cangjie
𬹙	ojcwgf	-1000000	cangjie
𲎗	ojcwgf	-1000000	cangjie
䆘	ojcwl	-1000000	cangjie
𥧆	ojcwlb	-1000000	cangjie
𥧄	ojcwlu	-1000000	cangjie
𥦾	ojcwyp	-1000000	cangjie
栆	ojcy	-1000000	cangjie
窧	ojcyaj	-1000000	cangjie
䆼	ojcybb	-1000000	cangjie
𮄑	ojcybb	-1000000	cangjie
竉	ojcybp	-1000000	cangjie
𥥀	ojcyc	-1000000	cangjie
𥧮	ojcycb	-1000000	cangjie
窔	ojcyck	-1000000	cangjie
𥧞	ojcyde	-1000000	cangjie
𥨾	ojcydu	-1000000	cangjie
𡪵	ojcye	-1000000	cangjie
𢿠	ojcye	-1000000	cangjie
𰩒	ojcyfe	-1000000	cangjie
𫁊	ojcyhs	-1000000	cangjie
𥥴	ojcyhv	-1000000	cangjie
𮄓	ojcyij	-1000000	cangjie
𱶲	ojcyj	-1000000	cangjie
𰩊	ojcymf	-1000000	cangjie
䆳	ojcymo	-1000000	cangjie
𱶸	ojcymp	-1000000	cangjie
𧦱	ojcymr	-1000000	cangjie
窣	ojcyoj	-1000000	cangjie
𬔑	ojcypd	-1000000	cangjie
䆽	ojcypo	-1000000	cangjie
𮄗	ojcyru	-1000000	cangjie
𲵤	ojcysb	-1000000	cangjie
𲵠	ojcysk	-1000000	cangjie
窨	ojcyta	-1000000	cangjie
𮧼	ojcyta	-1000000	cangjie
䆹	ojcytg	-1000000	cangjie
𱷀	ojcytj	-1000000	cangjie
𮄜	ojcyto	-1000000	cangjie
𥤩	ojcyv	-1000000	cangjie
未	ojd	-1000000	cangjie
宋	ojd	-1000000	cangjie
𭓖	ojdbms	-1000000	cangjie
𧔵	ojdbti	-1000000	cangjie
䙿	ojdbuu	-1000000	cangjie
𡨭	ojdci	-1000000	cangjie
𱤜	ojdcwa	-1000000	cangjie
㝝	ojdd	-1000000	cangjie
𣒐	ojdd	-1000000	cangjie
𪧲	ojdde	-1000000	cangjie
𤑖	ojddf	-1000000	cangjie
𫴘	ojddf	-1000000	cangjie
𤿖	ojddhe	-1000000	cangjie
𡪎	ojddn	-1000000	cangjie
𣳕	ojde	-1000000	cangjie
𫨴	ojde	-1000000	cangjie
𣜾	ojdeja	-1000000	cangjie
𭔢	ojdfu	-1000000	cangjie
𣑜	ojdgb	-1000000	cangjie
𲜉	ojdh	-1000000	cangjie
鵓	ojdhaf	-1000000	cangjie
𩿲	ojdhaf	-1000000	cangjie
𪄐	ojdhaf	-1000000	cangjie
𱈩	ojdhaf	-1000000	cangjie
𳎴	ojdhaf	-1000000	cangjie
𰍂	ojdhe	-1000000	cangjie
𠝁	ojdhhn	-1000000	cangjie
𪵋	ojdhne	-1000000	cangjie
𱥗	ojdhne	-1000000	cangjie
𣭷	ojdhqu	-1000000	cangjie
𩳔	ojdhui	-1000000	cangjie
𦤣	ojdhuk	-1000000	cangjie
守	ojdi	-1000000	cangjie
𡬝	ojdi	-1000000	cangjie
𧵿	ojdic	-1000000	cangjie
𭓆	ojdino	-1000000	cangjie
𱼚	ojdisb	-1000000	cangjie
𬅄	ojdisd	-1000000	cangjie
𦗱	ojdisj	-1000000	cangjie
𤳡	ojdisw	-1000000	cangjie
𣚺	ojdisy	-1000000	cangjie
𰥡	ojdiu	-1000000	cangjie
𲁎	ojdiu	-1000000	cangjie
𡦳	ojdixf	-1000000	cangjie
𡦲	ojdixf	-1000000	cangjie
𬂧	ojdjd	-1000000	cangjie
𪧚	ojdjdi	-1000000	cangjie
𣗓	ojdjka	-1000000	cangjie
𫳘	ojdjmn	-1000000	cangjie
𡦂	ojdjnd	-1000000	cangjie
𪥊	ojdk	-1000000	cangjie
𬄞	ojdkha	-1000000	cangjie
𭑓	ojdki	-1000000	cangjie
𡫝	ojdkm	-1000000	cangjie
勃	ojdks	-1000000	cangjie
𫡉	ojdl	-1000000	cangjie
𭓙	ojdlga	-1000000	cangjie
𠛐	ojdln	-1000000	cangjie
䫅	ojdmbc	-1000000	cangjie
䫙	ojdmbc	-1000000	cangjie
𩑵	ojdmbc	-1000000	cangjie
𩓐	ojdmbc	-1000000	cangjie
𩓠	ojdmbc	-1000000	cangjie
𪲅	ojdmfj	-1000000	cangjie
𮁤	ojdmmf	-1000000	cangjie
𣠕	ojdmoa	-1000000	cangjie
𲏕	ojdn	-1000000	cangjie
𲏣	ojdn	-1000000	cangjie
𦫕	ojdnau	-1000000	cangjie
𦫛	ojdnau	-1000000	cangjie
𡥒	ojdnd	-1000000	cangjie
𡦊	ojdndd	-1000000	cangjie
郣	ojdnl	-1000000	cangjie
𨚘	ojdnl	-1000000	cangjie
𨛨	ojdnl	-1000000	cangjie
𳅇	ojdnl	-1000000	cangjie
𣣙	ojdno	-1000000	cangjie
𣤂	ojdno	-1000000	cangjie
𠇠	ojdo	-1000000	cangjie
𪧳	ojdog	-1000000	cangjie
𪱼	ojdoin	-1000000	cangjie
教	ojdok	-1000000	cangjie
