⺀	tdaa
㡲	tghm	th
㡳	tgrh	tr
㡴	tgsu	ts
㡵	tgow	to
㡶	tgjo	tj
㡷	tgfa	tf
㡸	tgmi	tm
㡹	tglc	tl
㡺	tgka	tk
㡻	tgmy	tr
㡼	tgzm	tk
㡽	tgxb	tx
㡾	tgxo	tx
㡿	tguz	tu
㢀	tgfl	tf
㢁	tgrr	tr
㢂	tgmy	tm
㢃	tgsx	ts
㢄	tgju	ta
㢅	tgce	tc
㢆	tgkb	tk
㢇	tgs	ts
㢈	tgni	tn
㢉	tgmh	tm
㢊	tgaj	tg
㢋	tgrr	tn
㢌	tgaj	ty
㢍	tglg	te
㢎	tgmn	tm
㢏	tgqk	to
㢐	tglj	tl
㢑	tgne	tn
㢒	tgil	ti
㢓	tgke	ts
㢔	tgoi	to
㢕	tgzn	tz
㢖	tgpk	tp
㢗	tgjl	tm
㢘	tgxu	tu
㢙	tgcy	te
㢚	tgky	ti
㢛	tgoo	to
㢜	tgkw	te
㢝	tgrm	tr
㢞	tgeo	ty
㢟	yii	yi
㢠	yld	yl
㢡	zide	zr
㢢	kome	kl
㢣	erme	er
㢤	edhy	eh
㢥	ldhs	lh
㢦	aijh	aj
㢧	yza	ya
㢨	yzae	ya
㢩	yzrs	yr
㢪	yzbz	yb
㢫	yzll	yl
㢬	yzgz	yg
㢭	yzix	yi
㢮	yzmy	ym
㢯	yzyh	yy
㢰	yzxi	yx
㢱	yzzk	yz
㢲	yzao	yy
㢳	yzmr	ym
㢴	yzos	yj
㢵	yzaj	yo
㢶	yzan	ya
㢷	yzlr	yl
㢸	yzym	yy
㢹	yzse	ys
㢺	yzsz	ys
㢻	yzmz	ym
㢼	yzkl	yk
㢽	yzcy	yc
㢾	yzfb	yf
㢿	yzxm	yn
㣀	yzlo	ye
㣁	yzml	ye
㣂	yzjl	ya
㣃	yzqy	ys
㣄	yzxf	yv
㣅	yzrk	yh
㣆	yzoc	ya
㣇	zmol	zo
㣈	zmol	zo
㣉	bipd	bp
㣊	rspd	rp
㣋	bdsp	bn
㣌	idjp	ij
㣍	zsjp	zj
㣎	nkkp	nk
㣏	gdep	gk
㣐	nkkp	nk
㣑	tglp	tx
㣒	udkp	ul
㣓	idup	ir
㣔	oiai	oa
㣕	oigd	og
㣖	oigs	og
㣗	oiwm	ow
㣘	oirj	or
㣙	oiki	ok
㣚	oild	ol
㣛	oiaj	oo
㣜	oiek	oa
㣝	oihg	oh
㣞	oizr	oo
㣟	oibj	ob
㣠	oirt	oi
㣡	oiji	on
㣢	oiuy	ou
㣣	oioo	og
㣤	oihh	oh
㣥	oibd	on
㣦	oimz	om
㣧	oiqz	oz
㣨	oiej	oz
㣩	oiff	of
㣪	oigx	op
㣫	oikb	om
㣬	oijc	oj
㣭	oior	oo
㣮	oiel	oe
㣯	oikq	ox
㣰	oipw	op
㣱	oicl	oc
㣲	oijm	ol
㣳	oieu	om
㣴	oiko	oe
㣵	oibu	ow
㣶	oika	os
㣷	oila	ow
㣸	oigm	ok
㣹	oinw	ot
㣺	uaaa	ua
㣻	oswz	ow
㣼	uys	uy
㣽	zmwz	zw
㣾	uxs	ux
㣿	urs	ur
㤀	zowz	zo
㤁	agwz	ag
㤂	ymsw	ym
㤃	usy	us
㤄	uali	ua
㤅	hrwz	hr
㤆	upxs	up
㤇	umgd	um
㤈	uwz	uw
㤉	uhi	uh
㤊	uoos	uo
㤋	uoyd	uo
㤌	ueb	ue
㤍	bizw	ba
㤎	ymjw	yj
㤏	urtd	ur
㤐	idjw	ij
㤑	ugj	ug
㤒	uged	ug
㤓	ufa	uf
㤔	unds	un
㤕	uzzi	uz
㤖	uwai	uw
㤗	cou	cu
㤘	urxb	ur
㤙	jdxw	jx
㤚	uoi	uo
㤛	unmb	un
㤜	uhs	uh
㤝	uszr	us
㤞	uwmh	uw
㤟	kkwz	kk
㤠	arkw	ar
㤡	uark	ua
㤢	ugq	ug
㤣	uaew	ue
㤤	ukos	uk
㤥	uszo	us
㤦	uajo	ua
㤧	upaj	up
㤨	ueo	ue
㤩	rsjw	rj
㤪	aryw	ar
㤫	gdqw	gq
㤬	ubb	ub
㤭	umgn	um
㤮	qmcw	qc
㤯	uld	ul
㤰	nmiw	nm
㤱	uaju	ua
㤲	gdow	go
㤳	ugj	ug
㤴	ucz	uc
㤵	yamw	ym
㤶	ugm	ug
㤷	uoxj	uo
㤸	ubno	ub
㤹	udvs	ud
㤺	usnd	us
㤻	rhsw	rm
㤼	ubzy	ub
㤽	ucds	uc
㤾	uwof	uw
㤿	ugkz	ug
㥀	uelc	ue
㥁	zelw	ze
㥁	edzw	ze
㥂	ukad	uk
㥃	uxd	ux
㥄	ubor	ub
㥅	upwx	up
㥆	uxkv	ux
㥇	uhhm	uh
㥈	lijw	li
㥉	usj	us
㥊	uqq	uq
㥋	nsrw	ns
㥌	uruf	ur
㥍	uec	ue
㥎	mfmw	mr
㥏	uleo	ul
㥐	odyw	oa
㥑	anww	an
㥒	upf	up
㥓	ugaj	ug
㥔	uszq	us
㥕	uouw	uu
㥖	qszw	qs
㥗	ukso	uk
㥘	ubys	ub
㥙	ujiw	uj
㥚	unod	un
㥛	uyxa	uy
㥜	ukq	uk
㥝	uyce	uy
㥞	uugq	uu
㥟	uzgq	uz
㥠	uxiq	ux
㥡	uxrf	ux
㥢	uufd	uu
㥣	gdbw	gb
㥤	xsxw	xx
㥥	uklz	uk
㥦	hgow	hg
㥧	ugo	ug
㥨	zmbw	zb
㥩	ubm	ub
㥪	uuzm	uu
㥫	usjk	us
㥬	usws	us
㥭	uckv	uc
㥮	urrz	ur
㥯	pvxw	pb
㥰	unxs	un
㥱	uhkc	uh
㥲	edow	el
㥳	ugnk	ug
㥴	upih	up
㥵	ujgq	uj
㥶	wdow	we
㥷	tgow	tg
㥸	yybw	yh
㥹	ufyw	uo
㥺	ubzl	ub
㥻	hmmw	hm
㥼	uazu	ua
㥽	uclo	uc
㥾	uhgj	uh
㥿	cimw	cy
㦀	uwrc	uw
㦁	wfwz	wf
㦂	kolw	kw
㦃	usmm	us
㦄	tgfw	tf
㦅	uewl	ue
㦆	uimu	ui
㦇	utx	ut
㦈	uulk	uu
㦉	ubju	ub
㦊	ueeb	ue
㦋	ugbm	ug
㦌	mhmw	mm
㦍	ujuz	uj
㦎	uxka	ux
㦏	uyeo	uy
㦐	uhbl	uh
㦑	uxcm	ux
㦒	uls	ul
㦓	ursu	ur
㦔	kqsw	kq
㦕	uyam	uy
㦖	uxwz	ux
㦗	uffb	uf
㦘	nkmw	ns
㦙	ukzw	uk
㦚	sews	sw
㦛	nbow	na
㦜	uenx	ue
㦝	pqrw	pn
㦞	bxdw	bx
㦟	pqbw	pk
㦠	ukud	uk
㦡	uzzf	uz
㦢	umxy	um
㦣	oimw	ox
㦤	bwrw	bw
㦥	uwlw	uw
㦦	uxnr	ux
㦧	umrk	um
㦨	uxfl	ux
㦩	uyxw	uy
㦪	uuux	uu
㦫	umrl	um
㦬	ulzn	ul
㦭	ufoo	uf
㦮	hmaa	hm
㦯	hmza	hz
㦰	odoh	oo
㦱	ahb	ah
㦲	ehym	ey
㦳	ehb	eb
㦴	hmrj	hr
㦵	mbkh	mk
㦶	hmhb	hh
㦷	xslh	xl
㦸	ideh	ik
㦹	kaoh	ka
㦺	ghdh	gd
㦻	ytnh	yy
㦼	conh	cn
㦽	gdjh	gq
㦾	wmyi	wy
㦿	wmf	wf
㧀	wmms	wy
㧁	wmbz	wb
㧂	wmki	wk
㧃	dzi	dz
㧄	dzi	dz
㧅	dyd	dy
㧆	dli	dl
㧇	dld	dl
㧈	dyz	dy
㧉	dmy	dm
㧊	dali	da
㧋	dgs	dg
㧌	dmh	dm
㧍	dsy	ds
㧎	dhi	dh
㧏	dld	dl
㧐	dxxs	dx
㧑	duys	du
㧒	dwo	dw
㧓	dps	dp
㧔	dhm	dh
㧕	drmy	dr
㧖	dwyd	dw
㧗	dirr	di
㧘	iirm	ir
㧙	dwm	dw
㧚	days	da
㧛	kdmm	km
㧜	dhli	dh
㧝	ymjm	yj
㧞	dmgx	dm
㧟	dvh	dv
㧠	dzko	dz
㧡	dszo	ds
㧢	djd	dj
㧣	dmko	dm
㧤	dszr	ds
㧥	dmrd	dm
㧦	drk	dr
㧧	dszn	ds
㧨	dpaj	dp
㧩	dqal	dq
㧪	drgy	dr
㧫	dgl	dg
㧬	biqm	bq
㧭	biym	by
㧮	dnb	dn
㧯	dbrr	db
㧰	drko	dr
㧱	odjm	oa
㧲	dwf	dw
㧳	doym	do
㧴	dmhm	dm
㧵	dgj	dg
㧶	dnc	dn
㧷	dagj	da
㧸	dsjy	ds
㧹	dkad	dk
㧺	dkk	dk
㧻	dgs	dg
㧼	dcrh	dc
㧽	djej	dj
㧾	drow	dr
㧿	dooi	do
㨀	dmxb	dm
㨁	delc	de
㨂	dfk	df
㨃	dsjy	ds
㨄	dlbj	dl
㨅	delo	de
㨆	dff	df
㨇	vxmd	vx
㨈	dsnd	ds
㨉	dyhk	dy
㨊	dgbq	dg
㨋	dbm	db
㨌	bwmq	bw
㨍	bbdm	bb
㨎	dggd	dg
㨏	dlgu	dl
㨐	dnjf	dn
㨑	door	do
㨒	dgbb	dg
㨓	dwmb	dw
㨔	dhaj	dh
㨕	dyxl	dy
㨖	dhmo	dh
㨗	dixi	di
㨘	dkml	dk
㨙	dpzg	dp
㨚	derk	de
㨛	dxod	dx
㨜	diso	di
㨝	dxkq	dx
㨞	dcz	dc
㨟	dlju	dl
㨠	dwso	dw
㨡	djgq	dj
㨢	dzrr	dz
㨣	doyy	do
㨤	dhni	dh
㨥	dzlo	dz
㨦	dnxs	dn
㨧	dzgk	dz
㨨	dryk	dr
㨩	dtmb	dt
㨪	dkkg	dk
㨫	dkml	dk
㨬	dbjr	db
㨭	dwjy	dw
㨮	drxr	dr
㨯	dsyy	ds
㨰	dszr	ds
㨱	drs	dr
㨲	dewf	de
㨳	dwaj	dw
㨴	demy	de
㨵	duky	du
㨶	drz	dr
㨷	dejc	de
㨸	dwml	dw
㨹	dccx	dc
㨺	deoo	de
㨻	fkpm	fp
㨼	kijm	kr
㨽	dakk	da
㨾	dusk	du
㨿	dirq	di
㩀	dios	di
㩁	dwni	dw
㩂	drte	dr
㩃	dwot	dw
㩄	dlkw	dl
㩅	daxk	da
㩆	dskg	ds
㩇	dxka	dx
㩈	dwxj	dw
㩉	doyy	do
㩊	dpld	dp
㩋	dxnd	dx
㩌	dynl	dy
㩍	dmfl	dm
㩎	dkgs	dk
㩏	dlbu	dl
㩐	dmbd	dm
㩑	dagk	da
㩒	dffb	df
㩓	nbqm	nb
㩔	dxoq	dx
㩕	dfow	df
㩖	dckk	dc
㩗	dlym	dl
㩘	dumh	du
㩙	dwob	dw
㩚	deag	de
㩛	djfd	dj
㩜	dhml	dh
㩝	dswg	ds
㩞	duwf	du
㩟	dwof	dw
㩠	dtuo	dt
㩡	dggg	dg
㩢	dehs	de
㩣	dywf	dy
㩤	dfsm	df
㩥	deka	de
㩦	dnld	dn
㩧	dkok	dk
㩨	dcxw	dc
㩩	drkg	dr
㩪	dzgo	dz
㩫	dppl	dp
㩬	dikh	di
㩭	dnoy	dn
㩮	dnom	dn
㩯	dmmz	dm
㩰	dejf	de
㩱	dpxd	dp
㩲	dejn	de
㩳	dnnx	dn
㩴	dlln	dl
㩵	digs	di
㩶	dmoo	dm
㩷	dwoc	dw
㩸	dkra	dk
㩹	dkwl	dk
㩺	rrex	rr
㩻	rgex	rg
㩼	rsex	rr
㩽	fjex	fj
㩾	meex	me
㩿	maym	my
㪀	admo	ad
㪁	odix	os
㪂	myix	mi
㪃	aiix	aj
㪄	yznm	yn
㪅	alix	al
㪆	rhix	rs
㪇	mbrm	mr
㪈	bbix	bb
㪉	odjm	oa
㪊	xmax	xj
㪋	kaix	ka
㪌	xsix	xl
㪍	edym	ew
㪎	gdix	go
㪏	njix	ne
㪐	wmix	wg
㪑	gdix	gk
㪒	nbix	nr
㪓	meix	mt
㪔	ffix	ff
㪕	idix	ik
㪖	xbix	xk
㪗	suix	sj
㪘	odom	oa
㪙	kfmo	kf
㪚	eakm	ek
㪛	ecix	ez
㪜	llix	lg
㪝	flix	fl
㪞	klix	kl
㪟	sjkm	sj
㪠	uaix	ux
㪡	wdix	wc
㪢	nbix	nx
㪣	sjlm	sj
㪤	kebm	ke
㪥	ihix	il
㪦	wdom	wa
㪧	odix	oa
㪨	ucix	uu
㪩	xbix	xn
㪪	agix	ag
㪫	idix	iw
㪬	ytix	yy
㪭	ihix	ik
㪮	fvix	fj
㪯	sobi	sb
㪰	souf	su
㪱	solg	sr
㪲	tdex	te
㪳	tdej	te
㪴	bdte	br
㪵	ubte	ut
㪶	ante	an
㪷	ajte	aj
㪸	ecte	et
㪹	kjte	kz
㪺	gdte	gl
㪻	zste	zt
㪼	aijp	aj
㪽	akpd	ak
㪾	rsjp	rj
㪿	zizp	zz
㫀	kkpd	kk
㫁	zzgp	zz
㫂	tgup	te
㫃	syod	so
㫄	srsy	sr
㫅	sybn	so
㫆	syok	so
㫇	sytx	so
㫈	sytj	so
㫉	sygy	sr
㫊	syaj	sm
㫋	sylb	sm
㫌	syai	sm
㫍	syim	sm
㫎	sywf	sm
㫏	syfz	sm
㫐	krr	kr
㫑	kym	ky
㫒	kevv	ke
㫓	kmyd	km
㫔	kia	ki
㫕	kgr	kg
㫖	idak	ia
㫗	kya	ky
㫘	gik	gk
㫙	kbod	kb
㫚	ryok	ro
㫛	kjrd	kj
㫜	kka	kk
㫝	krs	kr
㫞	kzxs	kz
㫟	kqj	kq
㫠	kub	ku
㫡	krtd	kr
㫢	kbzs	kb
㫣	kkz	kk
㫤	ksk	ks
㫥	krj	kr
㫦	nirk	ni
㫧	kuf	ku
㫨	kwzm	kw
㫩	edek	ee
㫪	coik	ci
㫫	kaku	ka
㫬	krk	kr
㫭	kbds	kb
㫮	iirk	ir
㫯	kkgr	kk
㫰	ksxo	ks
㫱	kbno	kb
㫲	kewy	ke
㫳	ghk	gk
㫴	kbya	kb
㫵	kkc	kk
㫶	kxwl	kx
㫷	eck	ek
㫸	kaxi	ka
㫹	kpxp	kp
㫺	odok	oo
㫻	koal	ko
㫼	kmlk	km
㫽	kxkv	kx
㫾	kkld	kk
㫿	kni	kn
㬀	ksjy	ks
㬁	kvaj	kv
㬂	kklz	kk
㬃	kzju	kz
㬄	kgno	kg
㬅	klay	kl
㬅	klsy	kl
㬆	kyhk	ky
㬇	krlg	kr
㬈	kklk	kk
㬉	kggd	kg
㬊	kpgx	kp
㬋	knxm	kn
㬌	kskk	ks
㬍	kfds	kf
㬎	kzzu	kz
㬏	kajl	ka
㬐	kakk	ka
㬑	ksyy	ks
㬒	kese	ke
㬓	kfbk	kf
㬔	kyop	ky
㬕	kwuc	kw
㬖	kwmj	kw
㬗	krsu	kr
㬘	kxnd	kx
㬙	kpyu	kp
㬚	ksqm	ks
㬛	koyy	ko
㬜	hbhk	hh
㬝	kulk	ku
㬞	klkr	kl
㬟	rylk	ro
㬠	krmu	kr
㬡	kfow	kf
㬢	kumh	ku
㬣	kkud	kk
㬤	kkzu	kk
㬥	kzgu	kz
㬦	kenx	ke
㬧	kzgz	kz
㬨	kbno	kb
㬩	kcxw	kc
㬪	kkwz	kk
㬫	eauk	et
㬬	klln	kl
㬭	kpxd	kp
㬮	keon	ke
㬯	ksuq	ks
㬰	kod	ko
㬱	mbrk	mr
㬲	akol	ak
㬳	qmed	qm
㬴	qeo	qe
㬵	qsoo	qs
㬶	qmj	qm
㬷	qjf	qj
㬸	qenr	qe
㬹	qrxb	qr
㬺	quli	qu
㬻	qesn	qe
㬼	gdkr	gq
㬽	qjaz	qj
㬾	hmqq	hm
㬿	qsym	qs
㭀	qmoo	qm
㭁	fym	fy
㭂	fko	fk
㭃	fzzs	fz
㭄	fyed	fy
㭅	fcd	fc
㭆	ymaf	ym
㭇	fzrd	fz
㭈	fxgd	fx
㭉	efvv	ef
㭊	fnx	fn
㭋	fci	fc
㭌	fmb	fm
㭍	tdhf	th
㭎	fld	fl
㭏	fby	fb
㭐	gdaf	ga
㭑	fbko	fb
㭒	fyvv	fy
㭓	fze	fz
㭔	fmua	fm
㭕	fbzs	fb
㭖	fnhs	fn
㭗	flka	fl
㭘	foaj	fo
㭙	fbds	fb
㭚	fmrh	fm
㭛	fprh	fp
㭜	fhgd	fh
㭝	ffqy	ff
㭞	fkmy	fk
㭟	eaof	eo
㭠	fmrd	fm
㭡	fnos	fn
㭢	faek	fa
㭣	ftj	ft
㭤	frz	fr
㭥	frlo	fr
㭦	fwmh	fw
㭧	pyf	pf
㭨	fhy	fh
㭩	fpds	fp
㭪	ffb	ff
㭫	foob	fo
㭬	fgq	fg
㭭	fjyk	fj
㭮	fzar	fz
㭯	fcz	fc
㭰	iifl	ir
㭱	fhki	fh
㭲	fooj	fo
㭳	fbya	fb
㭴	fkxb	fk
㭵	frki	fr
㭶	fesy	fe
㭷	fkym	fk
㭸	frrs	fr
㭹	fyzz	fy
㭺	fgkz	fg
㭻	fkld	fk
㭼	fkk	fk
㭽	ftrs	ft
㭾	fxzz	fx
㭿	fkry	fk
㮀	fxkz	fx
㮁	fogq	fo
㮂	lcof	lo
㮃	fmzm	fm
㮄	fsrs	fs
㮅	fni	fn
㮆	fouc	fo
㮇	fagu	fa
㮈	fgbk	fg
㮉	fnbu	fn
㮊	fxif	fx
㮋	fgqy	fg
㮌	fgjk	fg
㮍	uakf	uq
㮎	fglk	fg
㮏	ffbk	ff
㮐	fkml	fk
㮑	fmnb	fm
㮒	ffb	ff
㮓	fubr	fu
㮔	fmkb	fm
㮕	fggd	fg
㮖	fee	fe
㮗	xsxf	xx
㮘	fxmm	fx
㮙	fjbz	fj
㮚	idof	ij
㮛	fkai	fk
㮜	fhzb	fh
㮝	fojy	fo
㮞	ftrj	ft
㮟	fgf	fg
㮠	fewf	fe
㮡	uoxf	uh
㮢	fnxm	fn
㮣	xorf	xh
㮤	wojf	wo
㮥	fzgk	fz
㮦	fewz	fe
㮧	frza	fr
㮨	fkor	fk
㮩	fnwz	fn
㮪	fbqf	fb
㮫	fwcj	fw
㮬	foyy	fo
㮭	fxju	fx
㮮	fcym	fc
㮯	fjgq	fj
㮰	fnrr	fn
㮱	femr	fe
㮲	frrz	fr
㮳	fqug	fq
㮴	fnxs	fn
㮵	fsqs	fs
㮶	fuzq	fu
㮷	fgrk	fg
㮸	fwug	fw
㮹	fhmo	fh
㮺	fajj	fa
㮻	fxsi	fx
㮼	fwyy	fw
㮽	fpqx	fp
㮾	sxqf	sx
㮿	fkeb	fk
㯀	fsxi	fs
㯁	fysj	fy
㯂	fewl	fe
㯃	ffok	ff
㯄	ffay	ff
㯅	ftne	ft
㯆	fsmm	fs
㯇	fkb	fk
㯈	fwfj	fw
㯉	fimu	fi
㯊	fazu	fa
㯋	rrfg	rf
㯌	fwgq	fw
㯍	fzrd	fz
㯎	fsf	fs
㯏	bxqf	bx
㯐	ygqf	yg
㯑	fych	fy
㯒	fplr	fp
㯓	foyy	fo
㯔	mhmf	mm
㯕	fepd	fe
㯖	feaw	fe
㯗	fxf	fx
㯘	fbbr	fb
㯙	fsqm	fs
㯚	fmaj	fm
㯛	fbia	fb
㯜	feoe	fe
㯝	fjrj	fj
㯞	fzjq	fz
㯟	ffxk	ff
㯠	fswm	fs
㯡	fokr	fo
㯢	fyeo	fy
㯣	feyf	fe
㯤	fooo	fo
㯥	fkfk	fk
㯦	fef	fe
㯧	fbyj	fb
㯨	ffuf	ff
㯩	xsgy	xx
㯪	ffow	ff
㯫	figq	fi
㯬	ffxb	ff
㯭	fiky	fi
㯮	flri	fl
㯯	frml	fr
㯰	flel	fl
㯱	ajzf	aj
㯲	fffb	ff
㯳	fejm	fe
㯴	feoj	fe
㯵	fekb	fe
㯶	foor	fo
㯷	fnku	fn
㯸	fxul	fx
㯹	ffbd	ff
㯺	hmlf	hm
㯻	ajgf	aj
㯼	fezl	fe
㯽	fwxl	fw
㯾	fwkk	fw
㯿	fzoz	fz
㰀	fmok	fm
㰁	fggg	fg
㰂	fwpk	fw
㰃	fnmz	fn
㰄	flhh	fl
㰅	fwul	fw
㰆	ajkf	aj
㰇	feka	fe
㰈	ffwf	ff
㰉	fhcm	fh
㰊	fbuu	fb
㰋	fikg	fi
㰌	ffni	ff
㰍	sif	sf
㰎	fliy	fl
㰏	fmjl	fm
㰐	fybq	fy
㰑	fwwf	fw
㰒	fnoy	fn
㰓	fhml	fh
㰔	fuux	fu
㰕	fuzh	fu
㰖	fhml	fh
㰗	fhkj	fh
㰘	fzze	fz
㰙	feon	fe
㰚	fszn	fs
㰛	fezf	fe
㰜	feog	fe
㰝	yybr	yr
㰞	llro	lr
㰟	myro	mr
㰠	sqro	sq
㰡	odnr	on
㰢	aero	ae
㰣	iirr	ir
㰤	aijr	aj
㰥	eazr	ez
㰦	bzro	bz
㰧	zsjr	zj
㰨	joro	jo
㰩	iro	ir
㰪	bbro	bb
㰫	mbrr	mr
㰬	rykr	rk
㰭	gdzr	gb
㰮	ghro	gr
㰯	ajur	aj
㰰	gdor	go
㰱	mekr	mk
㰲	hmar	hj
㰳	bzro	br
㰴	sujr	sj
㰵	soer	so
㰶	rsjr	ri
㰷	arrr	ar
㰸	odor	oa
㰹	hmjr	ha
㰺	xbxr	xb
㰻	bjur	bj
㰼	hgor	hg
㰽	hkzr	hk
㰾	nksr	ns
㰿	pvgr	pz
㱀	ryzr	rz
㱁	zibr	zz
㱂	tgkr	tx
㱃	odfr	os
㱄	lkur	lb
㱅	bwur	bw
㱆	ihur	ia
㱇	bojr	bo
㱈	ffbr	ff
㱉	kuro	kr
㱊	anrr	an
㱋	fvnr	fn
㱌	cecr	cc
㱍	zsro	zr
㱎	lkrr	lk
㱏	bdii	bi
㱐	bdis	bi
㱑	iirs	ir
㱒	iiaj	ia
㱓	iiow	io
㱔	iirr	ir
㱕	iiwl	ix
㱖	iioe	is
㱗	iigs	in
㱘	ggsi	gk
㱙	araz	ar
㱚	arq	ar
㱛	arar	ar
㱜	arii	ar
㱝	arry	ar
㱞	arsu	ar
㱟	arxi	ar
㱠	arej	ar
㱡	armr	ar
㱢	arsx	ar
㱣	arpz	ar
㱤	arfp	ar
㱥	aror	ar
㱦	araj	ar
㱧	arry	ar
㱨	arwd	ar
㱩	artg	ar
㱪	arhk	ar
㱫	arfl	ar
㱬	arkh	ar
㱭	arcq	ar
㱮	aral	ar
㱯	arju	ar
㱰	arws	ar
㱱	arnj	ar
㱲	arol	ar
㱳	ekar	ek
㱴	arcl	ar
㱵	arel	ar
㱶	arup	ar
㱷	arnf	ar
㱸	arjs	ar
㱹	armi	ar
㱺	arkl	ar
㱻	aruq	ar
㱼	yybq	yq
㱽	wwrq	wr
㱾	szoq	sz
㱿	blqx	bl
㲀	ghqx	gq
㲁	wobq	wb
㲂	kolq	kl
㲃	idrq	ik
㲄	bwcq	bw
㲅	wdjq	wc
㲆	bxow	bx
㲇	bxrt	bx
㲈	bxyj	bx
㲉	bwsq	bw
㲊	idlq	iw
㲋	rjrr	rj
㲌	mhym	my
㲍	edxm	ex
㲎	mhmh	mm
㲏	nxmh	nm
㲐	mhsx	mo
㲑	mhkv	mk
㲒	ryjm	rj
㲓	mhhs	mh
㲔	semh	sm
㲕	pvdm	pd
㲖	koqm	kq
㲗	pvym	py
㲘	lomh	lm
㲙	mhzn	ms
㲚	vkmm	vk
㲛	majm	mj
㲜	uoum	uu
㲝	mhni	mn
㲞	soem	so
㲟	elgm	el
㲠	bdmm	bk
㲡	fbmh	fb
㲢	wmlm	wl
㲣	nbxm	nx
㲤	skrm	sk
㲥	tgjm	tx
㲦	edom	ek
㲧	mhsi	mx
㲨	ecmh	ec
㲩	mhyy	mk
㲪	xsum	xa
㲫	kuum	ku
㲬	nium	nu
㲭	uoum	uu
㲮	mhaj	mm
㲯	hmlm	hm
㲰	wdam	ww
㲱	mhoz	mz
㲲	kilm	kk
㲳	rhmo	rs
㲴	myji	mj
㲵	mykq	mk
㲶	myjo	mi
㲷	myke	mj
㲸	vyda	vy
㲹	vqd	vq
㲺	vhd	vh
㲻	nkv	nk
㲼	vos	vo
㲽	vys	vy
㲾	wdkv	wk
㲿	vtg	vt
㳀	vhm	vh
㳁	vgod	vg
㳂	vozs	vo
㳃	vqed	vq
㳄	vro	vr
㳅	vgi	vg
㳆	vted	vt
㳇	voos	vo
㳈	vfvv	vf
㳉	vqvv	vq
㳊	vmo	vm
㳋	vpda	vp
㳌	vkib	vk
㳍	vgli	vg
㳎	vze	vz
㳏	vjos	vj
㳐	vfz	vf
㳑	vlka	vl
㳒	vgzs	vg
㳓	vgj	vg
㳔	vxds	vx
㳕	vubd	vu
㳖	vsrh	vs
㳗	vxsb	vx
㳘	vszr	vs
㳙	vzq	vz
㳚	vhs	vh
㳛	vnod	vn
㳜	vnf	vn
㳝	vnmb	vn
㳞	vnji	vn
㳟	eaok	eo
㳠	vwgd	vw
㳡	vwds	vw
㳢	vmgn	vm
㳣	vbrr	vb
㳤	vsev	vs
㳤	vsss	vs
㳥	vce	vc
㳦	vhe	vh
㳧	vcz	vc
㳨	vzar	vz
㳩	vbqs	vb
㳪	vgj	vg
㳫	kvnb	kn
㳬	vmxi	vm
㳭	vjf	vj
㳮	vxkv	vx
㳯	vse	vs
㳰	vsze	vs
㳱	vyk	vy
㳲	vvgs	vv
㳳	vejr	ve
㳴	vwmb	vw
㳵	vmya	vm
㳶	vpyz	vp
㳷	vrok	vr
㳸	venr	ve
㳹	vfc	vf
㳺	vdmy	vd
㳻	vek	ve
㳼	hmak	hj
㳽	vyrk	vy
㳾	vurd	vu
㳿	vszf	vs
㴀	vemw	ve
㴁	vabn	va
㴂	vblb	vb
㴃	vwkv	vw
㴄	vjol	vj
㴅	kvoj	kj
㴆	vxwl	vx
㴇	kvkk	kk
㴈	vpll	vp
㴉	vzzb	vz
㴊	vuzk	vu
㴋	vxno	vx
㴌	vzej	vz
㴍	vxkc	vx
㴎	vgbk	vg
㴏	vwc	vw
㴐	vlzy	vl
㴑	vtuz	vt
㴒	vsoe	vs
㴓	vkwz	vk
㴔	vrxw	vr
㴕	vemf	ve
㴖	vee	ve
㴗	vfzm	vf
㴘	vkl	vk
㴙	vmnb	vm
㴚	vugq	vu
㴛	vhmo	vh
㴜	vwld	vw
㴝	mfok	mk
㴞	vpik	vp
㴟	vgky	vg
㴠	vyxz	vy
㴡	vmk	vm
㴢	vvji	vv
㴣	vvgy	vv
㴤	vfsc	vf
㴥	vlkq	vl
㴦	vwjj	vw
㴧	vnwz	vn
㴨	vqug	vq
㴩	vzjy	vz
㴪	vnf	vn
㴫	vxjy	vx
㴬	vnds	vn
㴭	vwl	vw
㴮	vxkq	vx
㴯	vqrk	vq
㴰	vzrr	vz
㴱	vwgu	vw
㴲	vpih	vp
㴳	vbgm	vb
㴴	vzau	vz
㴵	vwml	vw
㴶	vwni	vw
㴷	vcwr	vc
㴸	vxod	vx
㴹	vwuf	vw
㴺	vvoo	vv
㴻	vaud	va
㴼	vwan	vw
㴽	vpwz	vp
㴾	veym	ve
㴿	vago	va
㵀	vsmm	vs
㵁	vezn	ve
㵂	vteu	vt
㵃	viwr	vi
㵄	vhag	vh
㵅	voxl	vo
㵆	vkmj	vk
㵇	vmeb	vm
㵈	vvej	vv
㵉	vvff	vv
㵊	vkcx	vk
㵋	vllo	vl
㵌	voel	vo
㵍	vxwz	vx
㵎	vxq	vx
㵏	veoe	ve
㵐	vgzr	vg
㵑	vyjl	vy
㵒	vynl	vy
㵓	vwai	vw
㵔	vgbm	vg
㵕	vzou	vz
㵖	vzjz	vz
㵗	tdck	tc
㵘	kvkk	kk
㵙	vbuj	vb
㵚	voop	vo
