#字	拼音	繁頻	簡頻
𰍇	mou	0	0
𰍈	kou	0	0
𰍉	han	0	0
𰍋	chuang	0	0
𰍍	an	0	0
𰍎	dian	0	0
𰍏	gua	0	0
𰍐	han	0	0
𰍒	miao	0	0
𰍓	huai	0	0
𰍔	yao	0	0
𰍕	kou	0	0
𰍖	hu	0	0
𰍗	liao	0	0
𰍘	miao	0	0
𰍙	kou	0	0
𰍚	ta	0	0
𰍚	tuo	0	0
𰍜	ji	0	0
𰍜	qi	0	0
𰍝	xiao	0	0
𰍟	zao	0	0
𰍠	ning	0	0
𰍠	zhu	0	0
𰍢	huo	0	0
𰍢	rong	0	0
𰍥	shen	0	0
𰍨	bo	0	0
𰍨	bu	0	0
𰍪	shu	0	0
𰍬	hui	0	0
𰍭	wang	0	0
𰍮	tui	0	0
𰍰	nian	0	0
𰍰	zhan	0	0
𰍱	shu	0	0
𰍱	zhu	0	0
𰍴	jiao	0	0
𰍴	jiu	0	0
𰍴	niu	0	0
𰍴	yi	0	0
𰍶	xiang	0	0
𰍶	xu	0	0
𰍷	wo	0	0
𰍸	ji	0	0
𰍹	qi	0	0
𰍻	chua	0	0
𰍽	lou	0	0
𰍾	qu	0	0
𰍿	qi	0	0
𰎂	niao	0	0
𰎂	sui	0	0
𰎄	bai	0	0
𰎈	zou	0	0
𰎊	yin	0	0
𰎌	song	0	0
𰎍	ji	0	0
𰎎	long	0	0
𰎏	dong	0	0
𰎐	lu	0	0
𰎑	ye	0	0
𰎓	ao	0	0
𰎔	yao	0	0
𰎕	ba	0	0
𰎖	ze	0	0
𰎗	qian	0	0
𰎙	yi	0	0
𰎛	kuai	0	0
𰎜	yao	0	0
𰎝	hun	0	0
𰎞	nao	0	0
𰎟	xia	0	0
𰎠	yan	0	0
𰎡	long	0	0
𰎢	wei	0	0
𰎤	qiong	0	0
𰎦	gu	0	0
𰎨	ji	0	0
𰎪	xiao	0	0
𰎫	yue	0	0
𰎬	ba	0	0
𰎭	liang	0	0
𰎮	gang	0	0
𰎯	jun	0	0
𰎰	qiao	0	0
𰎱	beng	0	0
𰎴	jun	0	0
𰎵	e	0	0
𰎶	e	0	0
𰎷	e	0	0
𰎹	lian	0	0
𰎻	xi	0	0
𰎼	gu	0	0
𰎽	e	0	0
𰎾	zheng	0	0
𰎿	ci	0	0
𰎿	cuo	0	0
𰏁	cuan	0	0
𰏂	yan	0	0
𰏃	jun	0	0
𰏆	di	0	0
𰏈	gong	0	0
𰏈	gu	0	0
𰏋	guo	0	0
𰏏	jiao	0	0
𰏏	shao	0	0
𰏏	yao	0	0
𰏒	cao	0	0
𰏓	wu	0	0
𰏔	hang	0	0
𰏔	kang	0	0
𰏕	jian	0	0
𰏕	san	0	0
𰏖	fan	0	0
𰏗	hui	0	0
𰏘	bi	0	0
𰏙	shi	0	0
𰏛	zai	0	0
𰏛	zi	0	0
𰏜	lou	0	0
𰏝	yi	0	0
𰏞	zhi	0	0
𰏟	lan	0	0
𰏡	beng	0	0
𰏤	bing	0	0
𰏦	ting	0	0
𰏩	shu	0	0
𰏮	ju	0	0
𰏰	chi	0	0
𰏰	zhi	0	0
𰏱	jiu	0	0
𰏲	ma	0	0
𰏳	geng	0	0
𰏴	che	0	0
𰏴	chi	0	0
𰏶	kuai	0	0
𰏷	ma	0	0
𰏷	me	0	0
𰏷	mo	0	0
𰏷	yao	0	0
𰏼	dai	0	0
𰏽	yi	0	0
𰏿	lian	0	0
𰐀	zhi	0	0
𰐁	lang	0	0
𰐃	qiang	0	0
𰐃	se	0	0
𰐄	men	0	0
𰐇	long	0	0
𰐇	nong	0	0
𰐉	bi	0	0
𰐌	fan	0	0
𰐍	dai	0	0
𰐍	de	0	0
𰐍	te	0	0
𰐎	han	0	0
𰐏	yong	0	0
𰐐	shi	0	0
𰐑	xi	0	0
𰐒	zhuo	0	0
𰐓	jiang	0	0
𰐓	qiang	0	0
𰐔	dan	0	0
𰐔	tan	0	0
𰐘	jiang	0	0
𰐘	qiang	0	0
𰐚	yu	0	0
𰐜	duan	0	0
𰐜	xian	0	0
𰐝	fu	0	0
𰐞	jiang	0	0
𰐟	mo	0	0
𰐡	ke	0	0
𰐡	xia	0	0
𰐣	luo	0	0
𰐤	hui	0	0
𰐥	yi	0	0
𰐨	ping	0	0
𰐩	cai	0	0
𰐪	lin	0	0
𰐭	ba	0	0
𰐭	bai	0	0
𰐭	bo	0	0
𰐭	miao	0	0
𰐭	mo	0	0
𰐯	bao	0	0
𰐰	zhuan	0	0
𰐱	shu	0	0
𰐱	zhu	0	0
𰐳	chi	0	0
𰐳	ti	0	0
𰐶	hou	0	0
𰐷	man	0	0
𰐸	xian	0	0
𰐹	chan	0	0
𰐹	shan	0	0
𰐺	yi	0	0
𰐼	qi	0	0
𰐼	ren	0	0
𰐽	sai	0	0
𰐽	si	0	0
𰐾	kuang	0	0
𰐿	dang	0	0
𰐿	shang	0	0
𰐿	tang	0	0
𰐿	yang	0	0
𰑀	ai	0	0
𰑁	tuan	0	0
𰑂	gang	0	0
𰑂	wang	0	0
𰑄	lun	0	0
𰑅	song	0	0
𰑇	chuan	0	0
𰑈	fei	0	0
𰑉	xiong	0	0
𰑊	qing	0	0
𰑋	te	0	0
𰑌	ju	0	0
𰑐	lan	0	0
𰑑	ji	0	0
𰑒	bi	0	0
𰑔	zhe	0	0
𰑔	zhi	0	0
𰑕	yan	0	0
𰑖	nian	0	0
𰑗	shi	0	0
𰑘	yang	0	0
𰑙	liu	0	0
𰑚	shou	0	0
𰑛	cha	0	0
𰑝	shen	0	0
𰑞	han	0	0
𰑟	gong	0	0
𰑟	hong	0	0
𰑢	ren	0	0
𰑤	hong	0	0
𰑥	xian	0	0
𰑧	can	0	0
𰑪	sheng	0	0
𰑫	luo	0	0
𰑬	zhi	0	0
𰑭	min	0	0
𰑯	can	0	0
𰑰	bei	0	0
𰑱	hou	0	0
𰑳	nan	0	0
𰑴	se	0	0
𰑵	chi	0	0
𰑵	di	0	0
𰑶	xing	0	0
𰑸	yi	0	0
𰑺	tian	0	0
𰑻	yi	0	0
𰑼	shan	0	0
𰑾	li	0	0
𰑿	tang	0	0
𰒀	zhi	0	0
𰒂	sha	0	0
𰒂	suo	0	0
𰒃	qi	0	0
𰒆	man	0	0
𰒇	duo	0	0
𰒈	dun	0	0
𰒋	geng	0	0
𰒌	cong	0	0
𰒍	que	0	0
𰒎	ji	0	0
𰒑	qian	0	0
𰒑	qie	0	0
𰒒	chi	0	0
𰒕	wei	0	0
𰒖	miao	0	0
𰒘	que	0	0
𰒙	man	0	0
𰒝	bo	0	0
𰒟	pa	0	0
𰒡	lian	0	0
𰒡	lin	0	0
𰒡	ling	0	0
𰒢	mie	0	0
𰒣	quan	0	0
𰒦	dong	0	0
𰒧	jie	0	0
𰒨	ji	0	0
𰒩	gan	0	0
𰒩	qian	0	0
𰒪	huo	0	0
𰒪	yu	0	0
𰒪	zhu	0	0
𰒫	chun	0	0
𰒬	jian	0	0
𰒭	zei	0	0
𰒯	lai	0	0
𰒯	li	0	0
𰒰	di	0	0
𰒰	hua	0	0
𰒱	chao	0	0
𰒱	jiao	0	0
𰒲	bei	0	0
𰒸	kou	0	0
𰒼	sa	0	0
𰒽	wan	0	0
𰒾	dan	0	0
𰒾	shan	0	0
𰒾	tan	0	0
𰒾	xin	0	0
𰒿	jiu	0	0
𰓀	di	0	0
𰓁	mei	0	0
𰓂	zheng	0	0
𰓄	cheng	0	0
𰓅	chi	0	0
𰓅	shi	0	0
𰓆	wu	0	0
𰓉	ju	0	0
𰓊	xie	0	0
𰓋	bang	0	0
𰓋	peng	0	0
𰓌	nang	0	0
𰓍	qin	0	0
𰓓	jue	0	0
𰓔	shan	0	0
𰓕	tou	0	0
𰓗	ya	0	0
𰓘	gong	0	0
𰓙	ye	0	0
𰓜	jie	0	0
𰓜	zhi	0	0
𰓝	shi	0	0
𰓞	fang	0	0
𰓟	wen	0	0
𰓟	za	0	0
𰓠	wen	0	0
𰓡	yi	0	0
𰓢	zun	0	0
𰓣	ca	0	0
𰓧	sun	0	0
𰓨	sang	0	0
𰓩	tuo	0	0
𰓬	li	0	0
𰓬	shai	0	0
𰓭	han	0	0
𰓯	ti	0	0
𰓱	keng	0	0
𰓱	qian	0	0
𰓳	guai	0	0
𰓴	tao	0	0
𰓷	ruan	0	0
𰓸	bao	0	0
𰓸	ji	0	0
𰓸	jie	0	0
𰓸	nuo	0	0
𰓸	xie	0	0
𰓹	shu	0	0
𰓻	gui	0	0
𰓼	can	0	0
𰓼	chan	0	0
𰓾	gang	0	0
𰓾	kang	0	0
𰔁	chuai	0	0
𰔂	yuan	0	0
𰔄	cheng	0	0
𰔇	di	0	0
𰔇	tu	0	0
𰔇	zhi	0	0
𰔈	zai	0	0
𰔉	qiang	0	0
𰔋	gui	0	0
𰔋	ju	0	0
𰔍	pu	0	0
𰔏	ao	0	0
𰔏	niu	0	0
𰔓	fei	0	0
𰔓	fu	0	0
𰔕	gou	0	0
𰔗	chen	0	0
𰔘	bing	0	0
𰔙	lie	0	0
𰔛	liao	0	0
𰔜	shuai	0	0
𰔞	cuan	0	0
𰔡	liao	0	0
𰔡	lve	0	0
𰔢	pin	0	0
𰔤	jiao	0	0
𰔥	mei	0	0
𰔦	shun	0	0
𰔧	zhu	0	0
𰔨	tan	0	0
𰔩	qiang	0	0
𰔪	chu	0	0
𰔫	den	0	0
𰔬	liao	0	0
𰔯	biao	0	0
𰔲	qian	0	0
𰔳	duo	0	0
𰔴	guan	0	0
𰔶	yu	0	0
𰔷	pie	0	0
𰔺	du	0	0
𰔻	jian	0	0
𰔼	jun	0	0
𰔾	te	0	0
𰕁	xun	0	0
𰕂	ji	0	0
𰕂	qi	0	0
𰕂	yi	0	0
𰕃	kao	0	0
𰕅	ou	0	0
𰕅	qu	0	0
𰕆	fang	0	0
𰕇	bian	0	0
𰕇	duan	0	0
𰕈	jiao	0	0
𰕉	yi	0	0
𰕊	gan	0	0
𰕋	chang	0	0
𰕎	zhi	0	0
𰕐	gai	0	0
𰕐	xie	0	0
𰕑	yu	0	0
𰕒	cheng	0	0
𰕓	mo	0	0
𰕓	mu	0	0
𰕔	jing	0	0
𰕕	dong	0	0
𰕕	ji	0	0
𰕘	lv	0	0
𰕛	nuo	0	0
𰕜	zun	0	0
𰕞	bian	0	0
𰕟	zhu	0	0
𰕠	duan	0	0
𰕡	shen	0	0
𰕢	zhuo	0	0
𰕣	qi	0	0
𰕤	duan	0	0
𰕥	qi	0	0
𰕨	zhao	0	0
𰕩	shao	0	0
𰕪	liu	0	0
𰕬	gan	0	0
𰕬	han	0	0
𰕬	qian	0	0
𰕭	kuai	0	0
𰕮	zhan	0	0
𰕰	ji	0	0
𰕲	jun	0	0
𰕶	tou	0	0
𰕺	qing	0	0
𰕼	shun	0	0
𰕽	mu	0	0
𰕾	shu	0	0
𰖁	ge	0	0
𰖁	he	0	0
𰖃	shi	0	0
𰖄	ang	0	0
𰖆	cheng	0	0
𰖈	yan	0	0
𰖉	chu	0	0
𰖉	dou	0	0
𰖉	du	0	0
𰖋	dong	0	0
𰖍	liang	0	0
𰖎	chang	0	0
𰖖	geng	0	0
𰖗	mi	0	0
𰖘	hun	0	0
𰖚	lou	0	0
𰖚	lv	0	0
𰖜	cai	0	0
𰖟	lang	0	0
𰖠	nan	0	0
𰖡	ni	0	0
𰖢	di	0	0
𰖥	zhao	0	0
𰖦	zhao	0	0
𰖨	zhi	0	0
𰖩	li	0	0
𰖫	chi	0	0
𰖫	shi	0	0
𰖬	tun	0	0
𰖰	qu	0	0
𰖱	sui	0	0
𰖲	jian	0	0
𰖲	lian	0	0
𰖴	can	0	0
𰖷	yan	0	0
𰖻	luan	0	0
𰖾	shu	0	0
𰖾	xun	0	0
𰖿	mang	0	0
𰖿	wang	0	0
𰗀	lu	0	0
𰗁	jian	0	0
𰗄	ji	0	0
𰗄	qi	0	0
𰗄	zhai	0	0
𰗆	hui	0	0
𰗇	ding	0	0
𰗉	lve	0	0
𰗋	han	0	0
𰗋	jian	0	0
𰗋	kan	0	0
𰗋	xian	0	0
𰗌	ju	0	0
𰗍	zhang	0	0
𰗏	rao	0	0
𰗐	shu	0	0
𰗐	zhu	0	0
𰗑	sang	0	0
𰗒	cai	0	0
𰗒	sui	0	0
𰗒	zai	0	0
𰗓	gu	0	0
𰗓	guo	0	0
𰗓	huang	0	0
𰗕	cai	0	0
𰗕	yao	0	0
𰗖	lun	0	0
𰗘	jian	0	0
𰗙	chou	0	0
𰗚	xie	0	0
𰗛	ze	0	0
𰗜	yan	0	0
𰗝	zhi	0	0
𰗡	chan	0	0
𰗡	shan	0	0
𰗢	hui	0	0
𰗣	za	0	0
𰗦	jin	0	0
𰗨	shi	0	0
𰗫	chou	0	0
𰗬	qian	0	0
𰗯	han	0	0
𰗲	lu	0	0
𰗵	shen	0	0
𰗶	liu	0	0
𰗷	song	0	0
𰗹	qiu	0	0
𰗹	su	0	0
𰗺	fen	0	0
𰗻	ying	0	0
𰗼	xing	0	0
𰗿	yan	0	0
𰘀	dai	0	0
𰘁	di	0	0
𰘁	zhe	0	0
𰘂	lou	0	0
𰘅	luo	0	0
𰘈	ju	0	0
𰘉	wei	0	0
𰘊	guo	0	0
𰘊	huo	0	0
𰘋	huo	0	0
𰘍	qian	0	0
𰘑	liao	0	0
𰘒	jue	0	0
𰘓	qing	0	0
𰘕	hun	0	0
𰘗	qi	0	0
𰘚	zao	0	0
𰘝	ban	0	0
𰘝	pan	0	0
𰘟	mo	0	0
𰘟	mu	0	0
𰘠	yan	0	0
𰘡	xuan	0	0
𰘢	zhi	0	0
𰘢	zui	0	0
𰘣	jie	0	0
𰘣	kao	0	0
𰘣	mian	0	0
𰘣	shao	0	0
𰘣	zhuo	0	0
𰘥	ji	0	0
𰘦	hai	0	0
𰘩	xiao	0	0
𰘭	rui	0	0
𰘯	luo	0	0
𰘳	la	0	0
𰘴	liao	0	0
𰘵	yan	0	0
𰘶	su	0	0
𰘸	sou	0	0
𰘻	lu	0	0
𰘼	lu	0	0
𰘼	lv	0	0
𰘽	ran	0	0
𰘽	yan	0	0
𰘾	luo	0	0
𰙂	ang	0	0
𰙄	wu	0	0
𰙆	cai	0	0
𰙇	su	0	0
𰙈	wu	0	0
𰙉	ji	0	0
𰙊	zu	0	0
𰙋	wu	0	0
𰙌	yi	0	0
𰙌	yin	0	0
𰙍	tai	0	0
𰙎	han	0	0
𰙎	lian	0	0
𰙐	you	0	0
𰙑	xiao	0	0
𰙒	kuan	0	0
𰙓	qin	0	0
𰙔	ge	0	0
𰙕	lou	0	0
𰙖	wu	0	0
𰙘	yin	0	0
𰙙	wu	0	0
𰙛	bai	0	0
𰙜	se	0	0
𰙝	feng	0	0
𰙝	kuang	0	0
𰙝	wang	0	0
𰙞	an	0	0
𰙞	guang	0	0
𰙞	yan	0	0
𰙟	ji	0	0
𰙢	bo	0	0
𰙣	mang	0	0
𰙣	meng	0	0
𰙥	xiang	0	0
𰙦	yue	0	0
𰙧	gang	0	0
𰙨	jian	0	0
𰙩	se	0	0
𰙩	sha	0	0
𰙪	jie	0	0
𰙫	xing	0	0
𰙬	lai	0	0
𰙬	li	0	0
𰙮	bi	0	0
𰙯	yue	0	0
𰙰	shi	0	0
𰙰	si	0	0
𰙰	yi	0	0
𰙱	tai	0	0
𰙱	yi	0	0
𰙲	qi	0	0
𰙳	jiang	0	0
𰙳	xiang	0	0
𰙴	zi	0	0
𰙷	kuo	0	0
𰙷	shi	0	0
𰙸	chun	0	0
𰙸	shun	0	0
𰙺	lv	0	0
𰙽	shi	0	0
𰙽	zhi	0	0
𰙾	quan	0	0
𰚁	zhang	0	0
𰚂	lai	0	0
𰚃	gu	0	0
𰚄	sha	0	0
𰚅	gu	0	0
𰚆	shu	0	0
𰚇	di	0	0
𰚇	hua	0	0
𰚈	hu	0	0
𰚉	ke	0	0
𰚉	qiao	0	0
𰚊	zao	0	0
𰚎	bi	0	0
𰚏	pi	0	0
𰚑	fen	0	0
𰚒	gun	0	0
𰚓	xiu	0	0
𰚔	ning	0	0
𰚕	tiao	0	0
𰚖	mao	0	0
𰚖	yan	0	0
𰚗	ping	0	0
𰚘	bo	0	0
𰚙	li	0	0
𰚙	tai	0	0
𰚛	lei	0	0
𰚜	fu	0	0
𰚝	ju	0	0
𰚞	jie	0	0
𰚟	de	0	0
𰚠	zong	0	0
𰚡	su	0	0
𰚡	zu	0	0
𰚢	pei	0	0
𰚣	meng	0	0
𰚤	su	0	0
𰚥	mao	0	0
𰚦	lv	0	0
𰚧	mao	0	0
𰚨	mao	0	0
𰚩	ru	0	0
𰚪	ran	0	0
𰚬	bing	0	0
𰚭	jie	0	0
𰚮	rong	0	0
𰚰	mao	0	0
𰚱	ji	0	0
𰚳	cui	0	0
𰚴	ning	0	0
𰚵	xian	0	0
𰚶	nie	0	0
𰚷	di	0	0
𰚸	min	0	0
𰚸	wen	0	0
𰚹	yang	0	0
𰚺	nuo	0	0
𰚻	qi	0	0
𰚼	yun	0	0
𰚾	qi	0	0
𰚿	yin	0	0
𰛁	yin	0	0
𰛂	mian	0	0
𰛃	yun	0	0
𰛅	le	0	0
𰛅	lai	0	0
𰛆	yong	0	0
𰛉	lao	0	0
𰛉	men	0	0
𰛊	ma	0	0
𰛌	she	0	0
𰛍	fa	0	0
𰛍	fu	0	0
𰛍	wo	0	0
𰛎	fu	0	0
𰛏	cong	0	0
𰛏	song	0	0
𰛐	xian	0	0
𰛑	zhu	0	0
𰛒	dong	0	0
𰛓	qing	0	0
𰛔	tai	0	0
𰛖	qi	0	0
𰛙	mo	0	0
𰛚	shan	0	0
𰛛	shan	0	0
𰛟	jing	0	0
𰛠	yi	0	0
𰛡	bi	0	0
𰛢	guai	0	0
𰛣	zhi	0	0
𰛤	zhi	0	0
𰛥	ai	0	0
𰛦	hui	0	0
𰛦	huo	0	0
𰛧	shu	0	0
𰛩	shen	0	0
𰛩	tan	0	0
𰛪	luan	0	0
𰛫	zhe	0	0
𰛬	dian	0	0
𰛭	bi	0	0
𰛮	lu	0	0
𰛲	lian	0	0
𰛳	zi	0	0
𰛴	zao	0	0
𰛵	xian	0	0
𰛶	you	0	0
𰛷	man	0	0
𰛷	min	0	0
𰛸	dian	0	0
𰛹	lan	0	0
𰛺	qi	0	0
𰛻	ling	0	0
𰛻	qin	0	0
𰛻	zhen	0	0
𰛼	tong	0	0
𰛽	ding	0	0
𰛿	shi	0	0
𰜀	se	0	0
𰜂	xian	0	0
𰜄	shen	0	0
𰜅	xian	0	0
𰜈	liu	0	0
𰜉	lao	0	0
𰜉	liao	0	0
𰜍	shu	0	0
𰜍	zhu	0	0
𰜎	bo	0	0
𰜐	lan	0	0
𰜒	bei	0	0
𰜒	bi	0	0
𰜒	chong	0	0
𰜒	pai	0	0
𰜓	shu	0	0
𰜔	zi	0	0
𰜕	wen	0	0
𰜖	wen	0	0
𰜘	zu	0	0
𰜙	bo	0	0
𰜚	zhun	0	0
𰜛	zhun	0	0
𰜜	qin	0	0
𰜝	yang	0	0
𰜞	shen	0	0
𰜟	yi	0	0
𰜢	he	0	0
𰜣	ti	0	0
𰜤	cang	0	0
𰜥	se	0	0
𰜦	zhan	0	0
𰜨	jian	0	0
𰜨	zun	0	0
𰜪	zi	0	0
𰜬	dao	0	0
𰜭	xu	0	0
𰜮	ji	0	0
𰜰	jin	0	0
𰜱	xi	0	0
𰜲	se	0	0
𰜳	ying	0	0
𰜴	peng	0	0
𰜵	liu	0	0
𰜷	yi	0	0
𰜸	yi	0	0
𰜹	ji	0	0
𰜹	xie	0	0
𰜾	man	0	0
𰜾	min	0	0
𰜿	shen	0	0
𰝀	huan	0	0
𰝂	zao	0	0
𰝄	fa	0	0
𰝅	ying	0	0
𰝆	liu	0	0
𰝇	tuo	0	0
𰝈	yan	0	0
𰝋	yin	0	0
𰝍	hui	0	0
𰝏	run	0	0
𰝐	xun	0	0
𰝔	qiang	0	0
𰝗	jian	0	0
𰝚	ba	0	0
𰝛	jian	0	0
𰝛	qian	0	0
𰝛	zan	0	0
𰝝	dang	0	0
𰝞	xiao	0	0
𰝟	xian	0	0
𰝡	ning	0	0
𰝡	zhu	0	0
𰝤	xian	0	0
𰝧	gai	0	0
𰝩	lian	0	0
𰝪	wei	0	0
𰝭	bu	0	0
𰝭	pei	0	0
𰝮	li	0	0
𰝮	mo	0	0
𰝱	ao	0	0
𰝱	yu	0	0
𰝲	ba	0	0
𰝵	hu	0	0
𰝵	huo	0	0
𰝶	liao	0	0
𰝷	gong	0	0
𰝸	zai	0	0
𰝹	yan	0	0
𰝺	jiu	0	0
𰝻	qian	0	0
𰝼	guang	0	0
𰝼	xie	0	0
𰝾	chui	0	0
𰞀	ru	0	0
𰞁	bing	0	0
𰞁	tian	0	0
𰞄	jiong	0	0
𰞅	you	0	0
𰞆	zhuan	0	0
𰞇	yi	0	0
𰞉	dong	0	0
𰞊	re	0	0
𰞍	ji	0	0
𰞍	jie	0	0
𰞑	bao	0	0
𰞑	pao	0	0
𰞔	zhao	0	0
𰞕	re	0	0
𰞖	re	0	0
𰞘	heng	0	0
𰞚	tan	0	0
𰞛	che	0	0
𰞝	chao	0	0
𰞞	chao	0	0
𰞟	zai	0	0
𰞢	kun	0	0
𰞤	jian	0	0
𰞥	yan	0	0
𰞧	xun	0	0
𰞨	qu	0	0
𰞩	chu	0	0
𰞩	zhuo	0	0
𰞪	lao	0	0
𰞫	hui	0	0
𰞬	yan	0	0
𰞭	lu	0	0
𰞱	xiao	0	0
𰞲	bi	0	0
𰞳	yu	0	0
𰞴	jiu	0	0
𰞵	ying	0	0
𰞷	zao	0	0
𰞸	shao	0	0
𰞸	zhao	0	0
𰞹	po	0	0
𰞻	fen	0	0
𰞼	zheng	0	0
𰟂	bao	0	0
𰟂	fou	0	0
𰟂	pao	0	0
𰟄	ge	0	0
𰟅	qi	0	0
𰟆	ji	0	0
𰟇	chao	0	0
𰟈	zhao	0	0
𰟉	zhao	0	0
𰟋	yun	0	0
𰟌	chao	0	0
𰟎	guang	0	0
𰟐	han	0	0
𰟐	ran	0	0
𰟒	yan	0	0
𰟗	zhao	0	0
𰟘	xun	0	0
𰟘	yan	0	0
𰟙	mei	0	0
𰟚	xun	0	0
𰟛	fen	0	0
𰟜	yan	0	0
𰟟	lan	0	0
𰟠	mie	0	0
𰟡	tang	0	0
𰟤	liao	0	0
𰟥	xun	0	0
𰟩	xian	0	0
𰟫	ge	0	0
𰟬	can	0	0
𰟯	ying	0	0
𰟰	shi	0	0
𰟳	qiao	0	0
𰟷	ba	0	0
𰟹	sui	0	0
𰟼	chi	0	0
𰟼	di	0	0
𰟼	shi	0	0
𰟽	shi	0	0
𰟾	chen	0	0
𰟾	cheng	0	0
𰟿	xiao	0	0
𰠀	bao	0	0
𰠁	lai	0	0
𰠂	luan	0	0
𰠃	jue	0	0
𰠄	cu	0	0
𰠄	zu	0	0
𰠆	luan	0	0
𰠈	du	0	0
𰠈	yi	0	0
𰠉	luan	0	0
𰠊	luan	0	0
𰠋	mang	0	0
𰠎	gu	0	0
𰠐	wu	0	0
𰠑	sheng	0	0
𰠒	xiang	0	0
𰠓	zhuang	0	0
𰠔	ting	0	0
𰠔	ying	0	0
𰠕	ji	0	0
𰠖	kao	0	0
𰠗	hao	0	0
𰠘	you	0	0
𰠙	pi	0	0
𰠚	fan	0	0
𰠛	jian	0	0
𰠝	bo	0	0
𰠝	fa	0	0
𰠝	fei	0	0
𰠟	qing	0	0
𰠠	ya	0	0
𰠥	du	0	0
𰠦	shou	0	0
𰠧	hong	0	0
𰠧	hou	0	0
𰠧	mou	0	0
𰠧	mu	0	0
𰠨	xi	0	0
𰠩	di	0	0
𰠩	mu	0	0
𰠪	wu	0	0
𰠫	gang	0	0
𰠮	zhuang	0	0
𰠱	ju	0	0
𰠲	keng	0	0
𰠲	qian	0	0
𰠳	sheng	0	0
𰠴	yao	0	0
𰠵	lang	0	0
𰠶	jiang	0	0
𰠸	ji	0	0
𰠸	yi	0	0
𰠹	bai	0	0
𰠺	wu	0	0
𰠼	shang	0	0
𰠽	zhuang	0	0
𰠿	ti	0	0
𰡀	ni	0	0
𰡀	ran	0	0
𰡀	yi	0	0
𰡂	cai	0	0
𰡄	lu	0	0
𰡅	qie	0	0
𰡈	ju	0	0
𰡉	ya	0	0
𰡊	xiao	0	0
𰡋	hui	0	0
𰡌	zhi	0	0
𰡍	xia	0	0
𰡎	lai	0	0
𰡏	wo	0	0
𰡐	yuan	0	0
𰡒	hu	0	0
𰡒	nao	0	0
𰡓	ya	0	0
𰡔	chan	0	0
𰡕	zhi	0	0
𰡖	meng	0	0
𰡘	tan	0	0
𰡜	yuan	0	0
𰡝	you	0	0
𰡞	fen	0	0
𰡡	du	0	0
𰡢	ying	0	0
𰡣	yu	0	0
𰡤	yu	0	0
𰡦	di	0	0
𰡦	hua	0	0
𰡧	shou	0	0
𰡨	juan	0	0
𰡩	qi	0	0
𰡪	mo	0	0
𰡫	tuan	0	0
𰡮	jing	0	0
𰡮	xing	0	0
𰡯	shi	0	0
𰡰	che	0	0
𰡱	ruo	0	0
𰡳	zhen	0	0
𰡵	lu	0	0
𰡶	long	0	0
𰡶	nong	0	0
𰡷	qin	0	0
𰡸	huang	0	0
𰡹	mao	0	0
𰡻	nao	0	0
𰡼	duo	0	0
𰡽	shu	0	0
𰡿	pei	0	0
𰢀	ban	0	0
𰢁	ban	0	0
𰢂	shan	0	0
𰢃	tang	0	0
𰢄	su	0	0
𰢆	qin	0	0
𰢇	qin	0	0
𰢊	yao	0	0
𰢋	ou	0	0
𰢌	qin	0	0
𰢎	li	0	0
𰢏	ruan	0	0
𰢐	nao	0	0
𰢑	lu	0	0
𰢔	lang	0	0
𰢕	li	0	0
𰢖	hao	0	0
𰢘	mo	0	0
𰢙	yao	0	0
𰢙	yue	0	0
𰢚	nie	0	0
𰢜	bo	0	0
𰢜	pao	0	0
𰢟	nei	0	0
𰢡	piao	0	0
𰢢	wu	0	0
𰢣	bo	0	0
𰢤	ying	0	0
𰢥	lie	0	0
𰢦	lou	0	0
𰢧	shen	0	0
𰢧	shi	0	0
𰢩	zhe	0	0
𰢪	ji	0	0
𰢪	qi	0	0
𰢫	nen	0	0
𰢯	jian	0	0
𰢰	beng	0	0
𰢱	peng	0	0
𰢲	an	0	0
𰢲	yao	0	0
𰢳	bian	0	0
𰢴	liu	0	0
𰢵	hua	0	0
𰢸	quan	0	0
𰢹	geng	0	0
𰢻	you	0	0
𰢼	wei	0	0
𰢽	nan	0	0
𰢾	mu	0	0
𰢿	lve	0	0
𰣀	xing	0	0
𰣁	lve	0	0
𰣂	ran	0	0
𰣃	liu	0	0
𰣅	mu	0	0
𰣇	zai	0	0
𰣇	zi	0	0
𰣈	dang	0	0
𰣉	zhu	0	0
𰣊	you	0	0
𰣋	se	0	0
𰣌	ying	0	0
𰣍	ji	0	0
𰣍	qi	0	0
𰣎	bao	0	0
𰣎	pu	0	0
𰣏	ding	0	0
𰣏	tian	0	0
𰣏	ting	0	0
𰣐	huang	0	0
𰣑	rou	0	0
𰣔	lao	0	0
𰣕	chao	0	0
𰣖	die	0	0
𰣗	ao	0	0
𰣘	tan	0	0
𰣚	chou	0	0
𰣜	cha	0	0
𰣞	lei	0	0
𰣟	lei	0	0
𰣠	xia	0	0
𰣡	xia	0	0
𰣢	gang	0	0
𰣤	dan	0	0
𰣦	wei	0	0
𰣩	ning	0	0
𰣫	yu	0	0
𰣬	ji	0	0
𰣭	ying	0	0
𰣮	ya	0	0
𰣯	xian	0	0
𰣰	ji	0	0
𰣲	liu	0	0
𰣳	yong	0	0
𰣶	tui	0	0
𰣷	ce	0	0
𰣷	ze	0	0
𰣷	zhai	0	0
𰣸	wan	0	0
